CMTE_ID,OTHER_ID,CITY,STATE,ZIP_CODE,datetime,TRANSACTION_TP,TRANSACTION_AMT
C00193433,C00431569,VOORHEESVILLE,NY,12186,2008-03-07,24I,200
C00193433,C00431569,BOULDER,CO,80306,2008-03-09,24I,500
C00193433,C00431569,BOSTON,MA,02118,2008-03-06,24I,200
C00193433,C00431569,SOUTHLAKE,TX,76092,2008-03-13,24I,300
C00193433,C00431569,SANTA ROSA,CA,95401,2008-03-06,24I,200
C00193433,C00431569,STOWE,VT,05672,2008-03-07,24I,500
C00193433,C00431569,CHICAGO,IL,60614,2008-03-05,24I,200
C00193433,C00431569,SEABROOK,TX,77586,2008-03-06,24I,200
C00193433,C00431569,NEW YORK,NY,10128,2008-03-05,24I,200
C00193433,C00431569,SCOTTS VALLEY,CA,95066,2008-03-06,24I,200
C00193433,C00431569,ROCHELLE,IL,61068,2008-03-06,24I,300
C00193433,C00431569,NEW YORK,NY,10003,2008-03-06,24I,200
C00193433,C00431569,HACKETTSTOWN,NJ,07840,2008-03-17,24I,200
C00193433,C00431569,NEW YORK,NY,10014,2008-03-06,24I,200
C00193433,C00431569,WESTON,CT,06883,2008-03-09,24I,500
C00193433,C00431569,SANTA MONICA,CA,90405,2008-03-08,24I,220
C00193433,C00431569,SHARON,PA,16146,2008-03-05,24I,200
C00193433,C00431569,BERKELEY,CA,94708,2008-03-06,24I,200
C00193433,C00431569,STAMFORD,CT,06905,2008-03-05,24I,200
C00193433,C00431569,EGG HARBOR TOWNSHP,NJ,08234,2008-03-09,24I,400
C00193433,C00431569,SAN DIEGO,CA,92103,2008-03-06,24I,200
C00193433,C00431569,SARATOGA,CA,95070,2008-03-05,24I,200
C00193433,C00431569,CHESTERFIELD,MO,63005,2008-03-06,24I,300
C00193433,C00431569,SAN FRANCISCO,CA,94122,2008-03-07,24I,500
C00193433,C00431569,OAKLAND,CA,94610,2008-03-06,24I,200
C00193433,C00431569,VILLANOVA,PA,19085,2008-03-05,24I,200
C00193433,C00431569,ANN ARBOR,MI,48104,2008-03-04,24I,250
C00193433,C00431569,NEW HAVEN,CT,06515,2008-03-07,24I,200
C00193433,C00431569,PORT TOWNSEND,WA,98368,2008-03-05,24I,200
C00193433,C00431569,SAN ANTONIO,TX,78248,2008-03-06,24I,500
C00193433,C00431569,WEST STOCKBRIDGE,MA,01266,2008-03-06,24I,200
C00193433,C00431569,NEWBURY PARK,CA,91320,2008-03-25,24I,1000
C00193433,C00431569,WALLINFORD,PA,19086,2008-03-06,24I,500
C00193433,C00431569,CHELSEA,MI,48118,2008-03-29,24I,200
C00193433,C00431569,NAPLES,FL,34108,2008-03-06,24I,500
C00193433,C00431569,ATLANTA,GA,30309,2008-03-06,24I,500
C00193433,C00431569,NOVATO,CA,94949,2008-03-07,24I,1000
C00193433,C00431569,LITTLE ROCK,AR,72227,2008-03-08,24I,250
C00193433,C00431569,CHICAGO,IL,60611,2008-03-05,24I,250
C00193433,C00431569,INDIANAPOLIS,IN,46220,2008-03-25,24I,200
C00193433,C00431569,SANTA MONICA,CA,90404,2008-03-06,24I,250
C00193433,C00431569,MANHATTAN BEACH,CA,90266,2008-03-06,24I,250
C00193433,C00431569,WILLIAMSBURG,VA,23185,2008-03-07,24I,200
C00193433,C00431569,EUGENE,OR,97408,2008-03-09,24I,200
C00193433,C00431569,NEW YORK,NY,10021,2008-03-03,24I,300
C00193433,C00431569,LABELLE,FL,33975,2008-03-06,24I,500
C00193433,C00431569,ROCHESTER,NY,14618,2008-03-07,24I,200
C00193433,C00431569,ASHLAND,OR,97520,2008-03-06,24I,250
C00193433,C00431569,AKRON,OH,44313,2008-03-06,24I,200
C00193433,C00431569,WATSONVILLE,CA,95076,2008-03-01,24I,1000
C00193433,C00431569,ARLINGTON,VA,22207,2008-03-07,24I,200
C00193433,C00431569,FAYETTEVILLE,AR,72704,2008-03-07,24I,200
C00193433,C00431569,CLEVELAND,OH,44118,2008-03-05,24I,200
C00193433,C00431569,PHILADELPHIA,PA,19106,2008-03-06,24I,250
C00193433,C00431569,HERNDON,VA,20170,2008-03-05,24I,200
C00193433,C00431569,ROOSEVELT,NJ,08555,2008-03-05,24I,250
C00193433,C00431569,CORAL GABLES,FL,33156,2008-03-06,24I,200
C00193433,C00431569,BOSTON,MA,02115,2008-03-06,24I,500
C00193433,C00431569,ATLANTA,GA,30328,2008-03-06,24I,250
C00193433,C00431569,GUILFORD,CT,06437,2008-03-06,24I,500
C00193433,C00431569,DAVIS,CA,95618,2008-03-06,24I,500
C00401224,C00431445,MT. PLEASANT,SC,29464,2008-02-13,24T,250
C00401224,C00431445,CLOVIS,CA,93619,2008-02-08,24T,250
C00401224,C00431445,BAY VILLAGE,OH,44140,2008-02-08,24T,500
C00401224,C00431445,WOODBURY,NY,11797,2008-02-13,24T,200
C00401224,C00431445,LOS ANGELES,CA,90027,2008-02-13,24T,250
C00401224,C00431445,GREENWICH,CT,06831,2008-02-13,24T,200
C00401224,C00431445,YARMOUTH,ME,04096,2008-02-13,24T,250
C00401224,C00431445,CHAPEL HILL,NC,27517,2008-02-13,24T,250
C00401224,C00431445,SAN ANTONIO,TX,78216,2008-02-16,24T,200
C00401224,C00431445,PORTLAND,ME,04103,2008-02-15,24T,200
C00401224,C00431445,LEEDS,MA,01053,2008-02-13,24T,250
C00401224,C00431445,CROFTON,MD,21114,2008-02-13,24T,200
C00401224,C00431445,PASADENA,CA,91105,2008-02-13,24T,200
C00401224,C00431445,SANTA FE,NM,87501,2008-02-07,24T,250
C00401224,C00431445,HILLSBORO,OR,97124,2008-02-10,24T,500
C00401224,C00431445,BAINBRIDGE ISLAND,WA,98110,2008-02-13,24T,250
C00401224,C00431445,COLUMBUS,OH,43215,2008-02-28,24T,2000
C00401224,C00431569,LINWOOD,NJ,08221,2008-02-20,24T,200
C00401224,C00431445,LONGVIEW,WA,98632,2008-02-20,24T,500
C00401224,C00431445,EL PASO,TX,79902,2008-02-20,24T,250
C00401224,C00431445,PORTLAND,OR,97202,2008-02-08,24T,300
C00401224,C00431445,NEW YORK,NY,10011,2008-02-08,24T,250
C00401224,C00431445,CLOVIS,CA,93619,2008-02-08,24T,250
C00401224,C00431445,BROOKLYN,NY,11211,2008-02-13,24T,250
C00401224,C00431445,WASHINGTON,DC,20008,2008-02-13,24T,500
C00401224,C00431445,FORT WASHINGTON,MD,20744,2008-02-11,24T,1500
C00401224,C00431445,MARBELLA,,29604,2008-02-08,24T,250
C00401224,C00431445,MINNEAPOLIS,MN,55405,2008-02-13,24T,500
C00401224,C00431445,BEAVERTON,OR,97007,2008-02-13,24T,200
C00401224,C00431445,KETCHUM,ID,83340,2008-02-13,24T,200
C00401224,C00431445,CARY,NC,27513,2008-02-13,24T,200
C00401224,C00431445,CAMBRIDGE,MA,02139,2008-02-13,24T,200
C00401224,C00431445,HUNTINGTON WOODS,MI,48070,2008-02-14,24T,500
C00401224,C00431445,COCONUT CREEK,FL,33073,2008-02-13,24T,200
C00401224,C00431445,PITTSBURGH,PA,15206,2008-02-13,24T,200
C00401224,C00431445,HILLSBOROUGH,CA,94010,2008-02-13,24T,500
C00401224,C00431445,FAIRFAX,VA,22030,2008-02-13,24T,250
C00401224,C00431569,WASHINGTON,DC,20007,2008-02-04,24T,2000
C00401224,C00431445,NACOGDOCHES,TX,75961,2008-02-13,24T,2000
C00401224,C00431445,NEW YORK,NY,10010,2008-02-22,24T,500
C00401224,C00431445,LAGUNA BEACH,CA,92651,2008-02-13,24T,250
C00401224,C00431445,DILLSBURG,PA,17019,2008-02-13,24T,200
C00401224,C00431445,MONTCLAIR,NJ,07043,2008-02-13,24T,500
C00401224,C00431445,MIAMI,FL,33143,2008-02-13,24T,250
C00401224,C00431445,SEATTLE,WA,98126,2008-02-08,24T,1000
C00401224,C00431445,CAPE CORAL,FL,33914,2008-02-13,24T,500
C00401224,C00431445,POUND RIDGE,NY,10576,2008-02-13,24T,1000
C00401224,C00431445,PLEASANT HILL,CA,94523,2008-02-13,24T,200
C00401224,C00431445,CHARLOTTE,NC,28207,2008-02-13,24T,200
C00401224,C00431445,ATLANTA,GA,30307,2008-02-10,24T,250
C00401224,C00431445,LAGUNA BEACH,CA,92651,2008-02-13,24T,250
C00401224,C00431445,BROOKLYN,NY,11215,2008-02-13,24T,500
C00401224,C00431445,LYME,NH,03768,2008-02-13,24T,500
C00401224,C00431445,WACO,TX,76715,2008-02-04,24T,1000
C00401224,C00431445,NEW YORK,NY,10065,2008-02-13,24T,500
C00401224,C00431445,PLEASANT HILL,OR,97455,2008-02-13,24T,200
C00401224,C00431445,SCOTTSDALE,AZ,85258,2008-02-13,24T,2300
C00401224,C00431445,TARRYTOWN,NY,10591,2008-02-13,24T,200
C00401224,C00431445,NEW YORK,NY,10019,2008-02-08,24T,2300
C00401224,C00431569,FALLS CHURCH,VA,22041,2008-02-23,24T,250
C00401224,C00431569,MINNEAPOLIS,MN,55402,2008-02-26,24T,250
C00401224,C00431569,WYNNEWOOD,PA,19096,2008-02-26,24T,2000
C00401224,C00431569,MIAMI,FL,33133,2008-02-26,24T,1000
C00401224,C00431445,SANTA BARBARA,CA,93110,2008-02-08,24T,250
C00401224,C00431445,PRIEST RIVER,ID,83856,2008-02-08,24T,250
C00401224,C00431445,SAN FRANCISCO,CA,94127,2008-02-08,24T,900
C00401224,C00431445,NEW YORK,NY,10025,2008-02-18,24T,500
C00401224,C00431445,SOUTH NYACK,NY,10960,2008-02-13,24T,200
C00401224,C00431445,SAN RAFAEL,CA,94912,2008-02-13,24T,324
C00401224,C00431445,SEBASTOPOL,CA,95472,2008-02-01,24T,1985
C00401224,C00431445,BIRMINGHAM,MI,48009,2008-02-08,24T,2300
C00401224,C00431445,OAKLAND,CA,94618,2008-02-15,24T,200
C00401224,C00431445,CUTCHOGUE,NY,11935,2008-02-13,24T,250
C00401224,C00431445,WASHINGTON,MI,48094,2008-02-13,24T,200
C00401224,C00431445,HOUSTON,TX,77024,2008-02-08,24T,500
C00401224,C00431445,BRUNSWICK,ME,04011,2008-02-13,24T,250
C00401224,C00431445,RANCHO PALOS VERDE,CA,90275,2008-02-13,24T,250
C00401224,C00431445,MURRAY HILL,NJ,07974,2008-02-13,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94142,2008-02-14,24T,300
C00401224,C00431445,SANTA FE,NM,87508,2008-02-14,24T,200
C00401224,C00431445,SANTA MONICA,CA,90405,2008-02-08,24T,250
C00401224,C00431445,CHICAGO,IL,60615,2008-02-08,24T,1000
C00401224,C00431445,BETHESDA,MD,20814,2008-02-08,24T,250
C00401224,C00431445,HOSTON,TX,77292,2008-02-08,24T,500
C00401224,C00431569,BOSTON,MA,02118,2008-02-24,24T,2300
C00401224,C00431569,BOSTON,MA,02118,2008-02-24,24T,2300
C00401224,C00431445,MILANO,,20123,2008-02-14,24T,300
C00401224,C00431445,CORAL GABLES,FL,33134,2008-02-13,24T,250
C00401224,C00431445,MARYKNOLL,NY,10545,2008-02-13,24T,200
C00401224,C00431445,AUSTIN,TX,78717,2008-02-12,24T,200
C00401224,C00431445,SEATTLE,WA,98103,2008-02-13,24T,200
C00401224,C00431445,RANCHO SANTA FE,CA,92067,2008-02-13,24T,250
C00401224,C00431445,BOSTON,MA,02110,2008-02-13,24T,500
C00401224,C00431445,NEWFOUNDLAND,NJ,07435,2008-02-13,24T,200
C00401224,C00431445,GREENVILLE,SC,29615,2008-02-13,24T,300
C00401224,C00431445,MCLEAN,VA,22101,2008-02-13,24T,250
C00401224,C00431569,AUSTIN,TX,78731,2008-02-13,24T,200
C00401224,C00431445,SHAKER HEIGHTS,OH,44122,2008-02-13,24T,500
C00401224,C00431445,UKIAH,CA,95482,2008-02-01,24T,250
C00401224,C00431445,PIERMONT,NY,10968,2008-02-17,24T,500
C00401224,C00431569,BROOKLYN,NY,11201,2008-02-07,24T,1000
C00401224,C00431445,LA JOLLA,CA,92037,2008-02-13,24T,250
C00401224,C00431445,NEWTON,MA,02459,2008-02-13,24T,200
C00401224,C00431445,APPLE VALLEY,MN,55124,2008-02-13,24T,250
C00401224,C00431445,MARLBOROUGH,MA,01752,2008-02-13,24T,250
C00401224,C00431445,FRESNO,CA,93619,2008-02-13,24T,300
C00401224,C00431445,PELHAM,NY,10803,2008-02-13,24T,500
C00401224,C00431445,PITTSBURGH,PA,15238,2008-02-14,24T,2300
C00401224,C00431445,DAYTONA BEACH,FL,32118,2008-02-12,24T,1000
C00401224,C00431445,ST. LOUIS,MO,63112,2008-02-14,24T,500
C00401224,C00431445,LEANDER,TX,78641,2008-02-07,24T,250
C00401224,C00431445,NEWARK,NJ,07102,2008-02-11,24T,200
C00401224,C00431445,WASHINGTON,DC,20012,2008-02-21,24T,1000
C00401224,C00431445,LOS ANGELES,CA,90067,2008-02-13,24T,250
C00401224,C00431445,COLUMBIA,MD,21045,2008-02-15,24T,200
C00401224,C00431445,PITTSBURGH,PA,15208,2008-02-05,24T,2000
C00401224,C00431445,ORLEANS,MA,02653,2008-02-07,24T,250
C00401224,C00431445,WHITE PLAINS,NY,10601,2008-02-13,24T,200
C00401224,C00431569,PALM HARBOR,FL,34683,2008-02-26,24T,500
C00401224,C00431569,LINWOOD,NJ,08221,2008-02-26,24T,200
C00401224,C00431569,SACRAMENTO,CA,95814,2008-02-26,24T,250
C00401224,C00431569,TACOMA,WA,98405,2008-02-26,24T,250
C00401224,C00431445,DOVER,NH,03820,2008-02-14,24T,500
C00401224,C00431445,AUSTIN,TX,78739,2008-02-08,24T,200
C00401224,C00431445,DALLAS,TX,75205,2008-02-20,24T,2300
C00401224,C00431445,LEESBURG,VA,20176,2008-02-13,24T,200
C00401224,C00431445,BLOOMFIELD HILLS,MI,48304,2008-02-14,24T,500
C00401224,C00431445,HOLLYWOOD,FL,33024,2008-02-13,24T,200
C00401224,C00431569,COHASSET,MA,02025,2008-02-26,24T,2000
C00401224,C00431445,PORTLAND,OR,97215,2008-02-06,24T,500
C00401224,C00431445,LOS ANGELES,CA,90024,2008-02-13,24T,2000
C00401224,C00431445,HOUSTON,TX,77036,2008-02-13,24T,500
C00401224,C00431445,MIAMI,FL,33133,2008-02-13,24T,200
C00401224,C00431445,NEW YORK,NY,10023,2008-02-13,24T,1000
C00401224,C00431445,PHILADELPHIA,PA,19118,2008-02-16,24T,200
C00401224,C00431445,FREDERICK,MD,21702,2008-02-08,24T,250
C00401224,C00431445,LOS ANGELES,CA,90019,2008-02-08,24T,200
C00401224,C00431445,FREDERICK,MD,21702,2008-02-08,24T,250
C00401224,C00431569,INDIANAPOLIS,IN,46234,2008-02-21,24T,500
C00401224,C00431445,NEW YORK,NY,10036,2008-02-13,24T,500
C00401224,C00431445,E. ORLEANS,MA,02643,2008-02-02,24T,400
C00401224,C00431445,GRAND RAPIDS,MI,49503,2008-02-13,24T,200
C00401224,C00431445,LAGUNA BEACH,CA,92651,2008-02-13,24T,500
C00401224,C00431445,RANCHO MIRAGE,CA,92270,2008-02-01,24T,500
C00401224,C00431445,NICHOLASVILLE,KY,40356,2008-02-14,24T,500
C00401224,C00431445,MINNEAPOLIS,MN,55410,2008-02-08,24T,500
C00401224,C00431569,NEW YORK,NY,10025,2008-02-21,24T,250
C00401224,C00431445,RICHMOND,VA,23227,2008-02-15,24T,500
C00401224,C00431569,MOUNT VERNON,NY,10552,2008-02-01,24T,250
C00401224,C00431445,NORTH FORT MYERS,FL,33917,2008-02-13,24T,200
C00401224,C00431445,HILLSBOROUGH,NC,27278,2008-02-13,24T,250
C00401224,C00431445,BERKELELY,CA,94705,2008-02-01,24T,400
C00401224,C00431569,CHARLOTTE,NC,28207,2008-02-21,24T,250
C00401224,C00431445,CHARLOTTE,NC,28207,2008-02-21,24T,250
C00401224,C00431445,ORONO,ME,04473,2008-02-13,24T,500
C00401224,C00431445,SAN DIEGO,CA,92116,2008-02-13,24T,200
C00401224,C00431445,LOS ALTOS,CA,94024,2008-02-13,24T,1000
C00401224,C00431445,GREAT FALLS,MT,59404,2008-02-13,24T,200
C00401224,C00431445,NEW YORK CITY,NY,10025,2008-02-13,24T,200
C00401224,C00431445,DALLAS,TX,75205,2008-02-18,24T,2300
C00401224,C00431445,US,TX,78746,2008-02-12,24T,500
C00401224,C00431445,WYNCOTE,PA,19095,2008-02-13,24T,500
C00401224,C00431445,BROOKLYN,NY,11201,2008-02-13,24T,200
C00401224,C00431445,BEVERLY HILLS,CA,90211,2008-02-13,24T,200
C00401224,C00431445,BROOKLYN,NY,11231,2008-02-06,24T,250
C00401224,C00431569,AUGUSTA,GA,30909,2008-02-15,24T,209
C00401224,C00431569,WASHINGTON,DC,20007,2008-02-06,24T,2300
C00401224,C00431445,BROOKLYN,NY,11238,2008-02-13,24T,250
C00401224,C00431445,SEBASTOPOL,CA,95472,2008-02-06,24T,500
C00401224,C00431445,PIKE ROAD,AL,36064,2008-02-13,24T,200
C00401224,C00431445,JUPITER,FL,33477,2008-02-13,24T,250
C00401224,C00431569,SAN FRANCISCO,CA,94114,2008-02-06,24T,300
C00401224,C00431445,MISSOULA,MT,59802,2008-02-15,24T,200
C00437376,C00430470,ARLINGTON,VA,22215,2008-03-31,24I,2300
C00437376,C00430470,ARLINGTON,VA,22215,2008-03-31,24I,2300
C00438549,C00430470,PITTSBORO,NC,27312,2008-01-03,24T,200
C00438549,C00431171,YARMOUTH,ME,04096,2008-02-04,24I,200
C00438549,C00431171,YARMOUTH,ME,04096,2008-02-05,24I,200
C00401224,C00431445,JUPITER,FL,33477,2008-01-31,24T,250
C00401224,C00431445,CHEYENNE,WY,82009,2008-01-28,24T,250
C00401224,C00431445,WASHINGTON,DC,20008,2008-01-15,24T,2300
C00401224,C00431445,LOS ANGELES,CA,90067,2008-01-06,24T,250
C00401224,C00431445,NEWTON,MA,02459,2008-01-31,24T,200
C00401224,C00431445,CAVE CREEK,AZ,85331,2008-01-29,24T,200
C00401224,C00431445,SANDS POINT,NY,11050,2008-01-26,24T,500
C00401224,C00431445,KNOXVILLE,TN,37902,2008-01-26,24T,250
C00401224,C00431445,CHICAGO,IL,60603,2008-01-30,24T,200
C00401224,C00431445,POTOMAC,MD,20854,2008-01-28,24T,600
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-01-29,24T,2300
C00401224,C00431445,BERKELEY,CA,94703,2008-01-12,24T,200
C00401224,C00431445,STERLING,VA,20166,2008-01-11,24T,250
C00401224,C00431445,POTOMAC,MD,20854,2008-01-29,24T,250
C00401224,C00431445,MONTGOMERY VILLAGE,MD,20886,2008-01-29,24T,200
C00401224,C00431445,SEATTLE,WA,98121,2008-01-28,24T,200
C00401224,C00431445,FAIRFAX,VA,22030,2008-01-12,24T,200
C00401224,C00431445,SILVER SPRING,MD,20901,2008-01-04,24T,250
C00401224,C00431445,WASHINGTON,DC,20007,2008-01-23,24T,200
C00401224,C00431445,SOMERS POINT,NJ,08244,2008-01-12,24T,250
C00401224,C00431445,OCEANSIDE,CA,92054,2008-01-28,24T,500
C00401224,C00431445,NEW YORK,NY,10025,2008-01-28,24T,500
C00401224,C00431445,SANTA FE,NM,87501,2008-01-27,24T,500
C00401224,C00431445,PORTLAND,OR,97225,2008-01-28,24T,1000
C00401224,C00431445,PORTLAND,OR,97221,2008-01-07,24T,500
C00401224,C00431445,NEW YORK,NY,10028,2008-01-07,24T,263
C00401224,C00431445,NEW YORK,NY,10002,2008-01-20,24T,250
C00401224,C00431445,MERCER ISLAND,WA,98040,2008-01-26,24T,200
C00401224,C00431445,BOWDOIN,ME,04287,2008-01-05,24T,500
C00401224,C00431445,POINCIANA,FL,34759,2008-01-09,24T,500
C00247403,C00430470,RIVERDALE,NY,10463,2008-02-28,24I,1500
C00247403,C00430470,TEANECK,NJ,07666,2008-02-06,24I,2300
C00247403,C00430470,TEANECK,NJ,07666,2008-02-06,24I,1460
C00247403,C00430470,TEANECK,NJ,07666,2008-02-06,24I,2300
C00247403,C00430470,TEANECK,NJ,07666,2008-02-06,24I,2300
C00437376,C00430470,VILLANOVA,PA,19085.0,2008-07-24,24I,2300
C00437376,C00430470,HOUSTON,TX,77019.0,2008-07-31,24I,2300
C00247403,C00430470,KINGS POINT,NY,11024.0,2008-03-10,24I,2300
C00247403,C00430470,KINGS POINT,NY,11024.0,2008-03-10,24I,1300
C00247403,C00430470,ENGLEWOOD,NJ,7631.0,2008-03-10,24I,1000
C00247403,C00430470,KINGS POINT,NY,11024.0,2008-03-10,24I,2300
C00247403,C00430470,KINGS POINT,NY,11024.0,2008-03-10,24I,2500
C00418970,C00431445,STAMFORD,CT,6903.0,2008-06-26,24T,1000
C00418970,C00431445,GREEN POINT,,8051.0,2008-06-30,24T,200
C00418970,C00431445,MIAMI SHORES,FL,33168.0,2008-06-26,15E,250
C00418970,C00431445,SAN FRANCISCO,CA,94116.0,2008-06-26,24T,200
C00418970,C00431445,SAN MATEO,CA,94402.0,2008-06-27,24T,1200
C00418970,C00431445,SAN MATEO,CA,94402.0,2008-06-27,24T,1200
C00418970,C00431445,SAN MATEO,CA,94402.0,2008-06-30,24T,1200
C00418970,C00431445,SAN FRANCISCO,CA,94103.0,2008-06-26,24T,250
C00418970,C00431445,NEW YORK,NY,10011.0,2008-06-26,24T,1000
C00418970,C00431445,BROOKLYN,NY,11211.0,2008-06-26,24T,1000
C00418970,C00431445,NEW YORK,NY,10011.0,2008-06-26,24T,1000
C00418970,C00431445,ARROYO GRANDE,CA,93420.0,2008-06-30,24T,200
C00418970,C00431445,JAMAICA PLAIN,MA,2130.0,2008-06-29,24T,500
C00418970,C00431445,WASHINGTON,DC,20010.0,2008-06-26,24T,500
C00418970,C00431445,GAINESVILLE,FL,32605.0,2008-06-27,24T,250
C00418970,C00431445,BERKSHIRE,NY,13736.0,2008-06-27,24T,350
C00418970,C00431445,FAIRFAX,VA,22032.0,2008-06-26,24T,300
C00418970,C00431445,LOS ANGELES,CA,90046.0,2008-06-29,24T,200
C00418970,C00431569,WASHINGTON,DC,20003.0,2008-04-28,24T,250
C00418970,C00431445,JUPITER,FL,33458.0,2008-06-27,24T,2300
C00418970,C00431445,BERKELEY,CA,94710.0,2008-06-26,24T,200
C00418970,C00431445,PHILADELPHIA,PA,19103.0,2008-06-27,24T,1000
C00418970,C00431445,SEATTLE,WA,98122.0,2008-06-27,24T,500
C00418970,C00431445,MELROSE,MA,2176.0,2008-06-28,24T,250
C00418970,C00431445,VAN NUYS,CA,91405.0,2008-06-28,24T,200
C00418970,C00431445,FAIRFIELD,CT,6824.0,2008-06-29,24T,1000
C00418970,C00431445,LINCOLNWOOD,IL,60712.0,2008-06-26,24T,500
C00418970,C00431445,FURLONG,PA,18925.0,2008-06-27,24T,250
C00418970,C00431445,CHICAGO,IL,60610.0,2008-06-26,24T,1000
C00418970,C00431445,SEATTLE,WA,98199.0,2008-06-30,24T,500
C00418970,C00431445,CLEVELAND,OH,44114.0,2008-06-27,24T,500
C00418970,C00431445,NEW YORK,NY,10023.0,2008-06-30,24T,200
C00418970,C00431445,OAKLAND,CA,94609.0,2008-06-27,24T,250
C00438549,C00430470,BOSTON,MA,2108.0,2008-06-23,24T,200
C00438549,C00430470,PFLUGERVILLE,TX,78691.0,2008-06-08,24T,200
C00422188,C00430470,KANSAS CITY,MO,64151,2008-06-30,24I,250
C00247403,C00430470,ENGLEWOOD,NJ,07631,2008-04-09,24I,300
C00247403,C00430470,ARLINGTON,VA,22215,2008-04-09,24I,300
C00422188,C00430470,ARLINGTON,VA,22215,2008-07-31,24T,645
C00437376,C00430470,ARLINGTON,VA,22215.0,2008-06-15,24I,2300
C00437376,C00430470,ARLINGTON,VA,22215.0,2008-06-15,24I,2300
C00341396,C00431445,BERKELEY,CA,94708.0,2008-06-05,24T,200
C00341396,C00431445,BAINBRIDGE ISLAND,WA,98110.0,2008-06-04,24T,500
C00341396,C00431445,BALTIMORE,MD,21210.0,2008-06-05,24T,200
C00341396,C00431445,RIVERSIDE,CA,92506.0,2008-06-05,24T,200
C00341396,C00431445,LOS ANGELES,CA,90066.0,2008-06-04,24T,200
C00341396,C00431445,WASHINGTON,DC,20010.0,2008-06-04,24T,200
C00341396,C00431445,DENVER,CO,80207.0,2008-06-05,24T,200
C00341396,C00431445,GREENDALE,WI,53129.0,2008-06-04,24T,200
C00341396,C00431445,ATLANTA,GA,30339.0,2008-06-04,24T,2300
C00341396,C00431445,HILLSBOROUGH,CA,94010.0,2008-06-04,24T,250
C00341396,C00431445,MERRICK,NY,11566.0,2008-06-05,24T,250
C00341396,C00431445,SAN ANSELMO,CA,94960.0,2008-06-04,24T,500
C00341396,C00431445,LOS ANGELES,CA,90025.0,2008-06-04,24T,250
C00341396,C00431445,OAKLAND,CA,94612.0,2008-06-04,24T,250
C00341396,C00431445,SANTA MONICA,CA,90402.0,2008-06-04,24T,200
C00341396,C00431445,MADISON,WI,53705.0,2008-06-04,24T,200
C00341396,C00431445,BOONE,NC,28607.0,2008-06-04,24T,200
C00341396,C00431445,ALEXANDRIA,VA,22306.0,2008-06-08,24T,200
C00341396,C00431445,CHARLOTTE,NC,28207.0,2008-06-04,24T,200
C00341396,C00431445,GAINESVILLE,FL,32609.0,2008-06-04,24T,200
C00341396,C00431445,NEW YORK,NY,10025.0,2008-06-04,24T,500
C00341396,C00431445,SANTA BARBARA,CA,93103.0,2008-06-05,24T,300
C00341396,C00431445,OTTAWA HILLS,OH,43615.0,2008-06-04,24T,500
C00341396,C00431445,SAINT CHARLES,MO,63302.0,2008-06-05,24T,200
C00341396,C00431445,LOS ALTOS HILLS,CA,94022.0,2008-06-04,24T,200
C00341396,C00431445,SAN CARLOS,CA,94070.0,2008-06-04,24T,200
C00341396,C00431445,SANTA BARBARA,CA,93109.0,2008-06-05,24T,2300
C00341396,C00431445,SAN JOSE,CA,95129.0,2008-06-04,24T,400
C00341396,C00431445,DAYTON,OH,45440.0,2008-06-04,24T,200
C00341396,C00431445,ROSWELL,NM,88201.0,2008-06-04,24T,350
C00341396,C00431445,COLMA,CA,94014.0,2008-06-05,24T,200
C00341396,C00431445,OKEMOS,MI,48864.0,2008-06-05,24T,250
C00341396,C00431445,ISSAQUAH,WA,98027.0,2008-06-04,24T,500
C00341396,C00431445,BLACKSBURG,VA,24060.0,2008-06-04,24T,250
C00341396,C00431445,ARLINGTON,VA,22207.0,2008-06-04,24T,250
C00341396,C00431445,NAPA,CA,94558.0,2008-06-05,24T,300
C00341396,C00431445,MENLO PARK,CA,94025.0,2008-06-09,24T,250
C00341396,C00431445,LOS GATOS,CA,95033.0,2008-06-04,24T,250
C00341396,C00431445,NEW YORK,NY,10065.0,2008-06-08,24T,500
C00341396,C00431445,SEATTLE,WA,98117.0,2008-06-04,24T,200
C00341396,C00431445,BERKELEY,CA,94704.0,2008-06-06,24T,200
C00341396,C00431445,BOONTON,NJ,7005.0,2008-06-04,24T,200
C00341396,C00431445,ALBANY,NY,12202.0,2008-06-05,24T,200
C00341396,C00431445,CHICAGO,IL,60614.0,2008-06-04,24T,250
C00341396,C00431445,SEATTLE,WA,98112.0,2008-06-05,24T,200
C00341396,C00431445,JACKSONVILLE,FL,32224.0,2008-06-05,24T,500
C00341396,C00431445,SAN FRANCISCO,CA,94131.0,2008-06-04,24T,250
C00341396,C00431445,SAN FRANCISCO,CA,94122.0,2008-06-04,24T,250
C00341396,C00431445,PORT WASHINGTON,NY,11050.0,2008-06-04,24T,250
C00341396,C00431445,WICHITA FALLS,TX,76308.0,2008-06-04,24T,250
C00341396,C00431445,MT PROSPECT,IL,60056.0,2008-06-06,24T,300
C00341396,C00431445,WEST LAKE HILLS,TX,78746.0,2008-06-04,24T,200
C00341396,C00431445,CULVER CITY,CA,90232.0,2008-06-04,24T,250
C00341396,C00431445,SAN LEANDRO,CA,94577.0,2008-06-05,24T,200
